year,question,marks
2025,"Distinguish between the Human Development Index (HDI) and Inequality-adjusted Human Development Index (IHDI) with special reference to India. Why is the IHDI considered a better indicator of inclusive growth?",10
2025,"Discuss the implications of climate-resilient agriculture in ensuring food security in India. Suggest suitable policy measures.",10
2025,"How does the PM Gati Shakti National Master Plan help in improving logistics efficiency and reducing infrastructure gaps? Explain.",10
2025,"Discuss the role of digital public infrastructure in promoting financial inclusion and inclusive economic growth in India.",10
2025,"Explain the significance of semiconductor manufacturing for India's technological self-reliance. What are the major challenges?",10
2025,"How can the Blue Economy contribute to sustainable development and employment generation in India? Discuss.",10
2025,"Discuss the causes and consequences of glacier lake outburst floods (GLOFs). Suggest suitable mitigation measures.",10
2025,"Explain the role of Extended Producer Responsibility (EPR) in effective waste management in India.",10
2025,"Discuss the importance of cyber resilience in the context of India's critical information infrastructure.",10
2025,"Why is maritime security vital for protecting India's sea trade? Discuss the major maritime and coastal security challenges and suggest the way forward.",10
2025,"Examine the role of India's manufacturing sector in achieving the goal of becoming a developed nation by 2047. What policy interventions are required?",15
2025,"Discuss the role of micro, small and medium enterprises (MSMEs) in employment generation and economic growth. Examine the major constraints affecting their competitiveness.",15
2025,"How can Artificial Intelligence (AI) transform governance and public service delivery in India? Discuss the opportunities and challenges.",15
2025,"Discuss the role of nuclear energy in India's energy transition strategy. Examine the associated environmental and safety concerns.",15
2025,"Explain the concept of circular economy. How can it help India achieve sustainable development goals?",15
2025,"Discuss the increasing frequency and intensity of extreme weather events in India due to climate change. Suggest a comprehensive disaster risk reduction strategy.",15
2025,"Examine the challenges in balancing biodiversity conservation with infrastructure development in ecologically sensitive areas.",15
2025,"Discuss the role of technology in combating organized crime and terrorism. What safeguards are necessary to protect civil liberties?",15
2025,"